name,brand,category,price,link,img
"<div class=""text name"">Dior Addict Lip Glow - Farbintensivierender Lippenbalsam</div>","<div class=""text top-brand"">DIOR</div>","<div class=""text category"">Lippenbalsam</div>","[<span class=""product-price__price"">38,00 €</span>, <span class=""product-price__price"">33,49 €</span>]",/de/p/5010004098?variant=037189,https://media.douglas.de/medias/yql0ue037189-0-global.jpg?context=bWFzdGVyfGltYWdlc3wxMTkzNzZ8aW1hZ2UvanBlZ3xoMDAvaDYxLzI4MzI2MDMwMjEzMTUwL3lxbDB1ZTAzNzE4OV8wX2dsb2JhbC5qcGd8ZDQwYzNkMjc4YWYyMmJhODY3ZGYwNWI2NjdiNmViMDQ4Njc3M2ZlOTc3NmM3MzM4YzUzYzc5YTk4MzE4YzcxYg&grid=true
"<div class=""text name"">Teint Idole Ultra Wear Care &amp; Glow Foundation</div>","<div class=""text top-brand"">Lancôme</div>","<div class=""text category"">Foundation</div>","[<span class=""product-price__price"">47,00 €</span>, <span class=""product-price__price"">42,49 €</span>]",/de/p/5010716005?variant=1025058,https://media.douglas.de/medias/tUTbq91025058-0-global.jpg?context=bWFzdGVyfGltYWdlc3wzMTU0NXxpbWFnZS9qcGVnfGgzZC9oYjAvMjcwNzY5NzcwMDA0NzgvdFVUYnE5MTAyNTA1OF8wX2dsb2JhbC5qcGd8NWE5ZGNlMWNjOGUzZGUyMDY4YWQ4MDM0NTU5ZjM5YzQ5ZThmNzM5Njc5YzU0OTM4MGE0MjY3NTczYmFjZjRmMA&grid=true
"<div class=""text name"">Perfect Match</div>","<div class=""text top-brand"">L´Oréal Paris</div>","<div class=""text category"">Foundation</div>","[<span class=""product-price__price"">12,99 €</span>]",/de/p/2002003256?variant=1061852,https://media.douglas.de/medias/2eyaLt1061852-0-dgl-DE.jpg?context=bWFzdGVyfGltYWdlc3w3MTI5N3xpbWFnZS9qcGVnfGg2YS9oOGUvMjk1OTc3MjkzMjUwODYvMmV5YUx0MTA2MTg1Ml8wX2RnbC1ERS5qcGd8MjZmZTRjMDJiM2RhY2U1NmZjYjAyNTMyY2I1MmE2ZTVkNjEyNDUwNDhhNmMxZTZiODZkMzYzY2NhYTg5MTZjZQ&grid=true
"<div class=""text name"">Rouge Volupté Shine</div>","<div class=""text top-brand"">Yves Saint Laurent</div>","<div class=""text category"">Lippenstift</div>","[<span class=""product-price__price"">39,50 €</span>, <span class=""product-price__price"">33,99 €</span>]",/de/p/3000061216?variant=822445,https://media.douglas.de/medias/xQxYUk822445-0-global.jpg?context=bWFzdGVyfGltYWdlc3w4NDYyOHxpbWFnZS9qcGVnfGg1Ny9oMzQvMjcyOTMxODQ2MjI2MjIveFF4WVVrODIyNDQ1XzBfZ2xvYmFsLmpwZ3w2ZGE2YWM0ZmVmYzY5N2IzMzRiY2ZkOGI5MzIxMzlhNTYxOTY4YWMyZGYwMjBjMjIwZDJlZTZmY2EyZjZhYTMw&grid=true
"<div class=""text name"">Gel Couture™</div>","<div class=""text top-brand"">essie</div>","<div class=""text category"">Nagellack</div>","[<span class=""product-price__price"">12,99 €</span>, <span class=""product-price__price"">12,29 €</span>]",/de/p/3001030694?variant=929972,https://media.douglas.de/medias/5n7Yae929972-0-global.jpg?context=bWFzdGVyfGltYWdlc3w2MTg5MXxpbWFnZS9qcGVnfGgzYy9oMzgvMTY1MTQ2MzMyNjkyNzgvNW43WWFlOTI5OTcyXzBfZ2xvYmFsLmpwZ3w4ZDU2MjdkNjMzYTYzZWVjNDNiNmQyNmVlN2JkOGQzMTNlMjk5MzAxMzM5MDdhYzY5MTg0MTBhMDQ3OWMzNjA4&grid=true
"<div class=""text name"">Rouge Pur Couture The Slim</div>","<div class=""text top-brand"">Yves Saint Laurent</div>","<div class=""text category"">Lippenstift</div>","[<span class=""product-price__price"">32,99 €</span>]",/de/p/3001047839?variant=531288,https://media.douglas.de/medias/BijuUd531288-0-dgl-DE.jpg?context=bWFzdGVyfGltYWdlc3w0NDIzMHxpbWFnZS9qcGVnfGhmOC9oOTUvMTAwMzY1NTM3NzcxODIvQmlqdVVkNTMxMjg4XzBfZGdsLURFLmpwZ3wyMGQ2OWZlNTM5YWFjZDQ1NmI1MTg2ODc0ODc4YWUwOWZiYWM1Njk2N2ZkZTAyNjEzZGJlZWVhNzdiMzZhODlk&grid=true
"<div class=""text name""></div>","<div class=""text top-brand"">essie</div>","<div class=""text category"">Nagellack</div>","[<span class=""product-price__price"">7,99 €</span>]",/de/p/5000727017?variant=561638,https://media.douglas.de/medias/W06pzI561638-0-global.jpg?context=bWFzdGVyfGltYWdlc3w3Njc0NXxpbWFnZS9qcGVnfGgzMC9oYzcvMTY1MTQ1NTM5NzA3MTgvVzA2cHpJNTYxNjM4XzBfZ2xvYmFsLmpwZ3w1NjhlYmY1NzFhMzJlNWNkOGJmMjNjYmU2Y2FlNjNkM2M4ZmRmNjNhODMwZWE4MjIzZjZmMjgxY2ZjOTczZGY5&grid=true
"<div class=""text name"">Skin Augmenting Hydra Powder</div>","<div class=""text top-brand"">Douglas Collection</div>","<div class=""text category"">Puder</div>","[<span class=""product-price__price"">22,99 €</span>]",/de/p/5009922084,https://media.douglas.de/medias/ZLj8WS379930-0-global.jpg?context=bWFzdGVyfGltYWdlc3w3ODQwNXxpbWFnZS9qcGVnfGg5NC9oNzQvMTUzOTc2MzEzOTM4MjIvWkxqOFdTMzc5OTMwXzBfZ2xvYmFsLmpwZ3wwMTIxOGNhMmRlNzMyYmE0MWI5MDA2NDIwNzI3MDg4YTJmMzUwYjgxMTk1Yjc4ZDM0Yzk0MzNmOWNiYjQ1ZTkz&grid=true
